dataset,rows,engine,codec,size_bytes,write_ms
mixed6,500000,zepto,zstd,6266759,1253.3
mixed6,500000,parquet,none,14601700,195.2
mixed6,500000,parquet,snappy,8707971,183.5
mixed6,500000,parquet,zstd,6189839,232.3
mixed6,500000,parquet,gzip,6591337,1135.2
mixed6,500000,parquet,brotli,6391138,1410.6
mixed6,500000,sqlite3,default,25444352,863.2
numeric,500000,zepto,zstd,3712045,405.4
numeric,500000,parquet,none,6131873,66.0
numeric,500000,parquet,snappy,4579229,64.4
numeric,500000,parquet,zstd,3483629,89.6
numeric,500000,parquet,gzip,3796756,647.7
numeric,500000,parquet,brotli,3622005,682.7
numeric,500000,sqlite3,default,11534336,512.1
strings,500000,zepto,zstd,2551885,900.0
strings,500000,parquet,none,8469906,116.3
strings,500000,parquet,snappy,4129780,122.7
strings,500000,parquet,zstd,2698457,147.3
strings,500000,parquet,gzip,2794741,568.2
strings,500000,parquet,brotli,2731673,794.5
strings,500000,sqlite3,default,17395712,667.4
sku,500000,zepto,zstd,140386,380.2
sku,500000,parquet,none,7501532,30.4
sku,500000,parquet,snappy,2462297,33.8
sku,500000,parquet,zstd,164242,42.7
sku,500000,parquet,gzip,1169244,155.8
sku,500000,parquet,brotli,356461,575.7
sku,500000,sqlite3,default,9543680,454.0
